title,content,url,source_name,clean_text
Logistics Automation Using Robotics - Delivered - Global - DHL,"DHL Global Forwarding, Freight has integrated robotic process automation to automate (and even eliminate) time-consuming tasks and free up people for more value-adding tasks and improved customer service.",https://www.dhl.com/global-en/delivered/innovation/logistics-automation.html,DDGS,logistics automation using robotics delivered global dhl dhl global forwarding freight integrated robotic process automation automate even eliminate time consuming tasks free people value adding tasks improved customer service
Meet the robots that keep DHL running - Automated Warehouse,"Generally, DHL prefers robotic systems that can work in many facilities on many different tasks. The first thing the company looks for when evaluating a new automation system is whether it can fit into multiple facilities, according to Sally Miller, DHL Supply Chain’s chief information officer for North America.",https://www.automatedwarehouseonline.com/meet-robots-that-keep-dhl-running/,DDGS,meet robots keep dhl running automated warehouse generally dhl prefers robotic systems work many facilities many different tasks first thing company looks evaluating new automation system whether fit multiple facilities according sally miller dhl supply chain chief information officer north america
Warehouse Robotics and Automation - Delivered - Global,"December 13, 2022 - The distribution centers of the future will be made up of an effective internet of things (IoT) network that includes both mobile and stationary robots – automated warehouses operated by intelligent robots, driven by meaningful data, and powered by big data analytics. With a near-zero error rate and per-package sorting speed of 3.6 seconds, the robotic arm has boosted speed and efficiency while streamlining our processes. Scott Ashbaugh, VP of Operations, DHL eCommerce Solutions, Americas",https://www.dhl.com/global-en/delivered/innovation/warehouse-robotics-and-automation.html,DDGS,warehouse robotics automation delivered global december 13 2022 distribution centers future made effective internet things iot network includes mobile stationary robots automated warehouses operated intelligent robots driven meaningful data powered big data analytics near zero error rate per package sorting speed 3 6 seconds robotic arm boosted speed efficiency streamlining processes scott ashbaugh vp operations dhl ecommerce solutions americas
DHL & AutoStore™ Expand Global Warehouse Automation,"Apr 29, 2026 · DHL Supply Chain and AutoStore are enhancing global warehouse automation with over 1,000 robots. Learn more about their partnership expansion. DHL Supply Chain is currently involved in nine AutoStore projects across Singapore, the US and Germany, with four more in planning.",https://www.autostoresystem.com/news/dhl-supply-chain-and-autostore-announce-partnership-expansion-to-further-automate-global-warehousing,DDGS,dhl autostore expand global warehouse automation apr 29 2026 dhl supply chain autostore enhancing global warehouse automation 1 000 robots learn partnership expansion dhl supply chain currently involved nine autostore projects across singapore us germany four planning
DHL’s AI Robotics Transformation in Warehousing 2025,"Oct 8, 2025 · Facing increasing customer demands for speed, accuracy, and sustainability, DHL sought to modernize its warehouse ecosystem by integrating AI-powered robotics, real-time orchestration systems,...",https://www.linkedin.com/pulse/case-study-dhl-supply-chains-ai-robotics-redefining-odz9f,DDGS,dhl ai robotics transformation warehousing 2025 oct 8 2025 facing increasing customer demands speed accuracy sustainability dhl sought modernize warehouse ecosystem integrating ai powered robotics real time orchestration systems
"How 8,000 robots are changing work inside logistics giant DHL ... - Fortune","Sally Miller, the global chief information officer at DHL Supply Chain, has deployed more than 8,000 robotics systems across the logistics provider’s global sites, an investment in automation ...",https://fortune.com/2026/05/20/dhl-supply-chainrobotics-workers-cio/,DDGS,8 000 robots changing work inside logistics giant dhl fortune sally miller global chief information officer dhl supply chain deployed 8 000 robotics systems across logistics provider global sites investment automation
DHL integrates HappyRobot AI agents to streamline logistics ...,"DHL Supply Chain is partnering with HappyRobot to roll out autonomous AI agents that handle high-volume communication, streamline scheduling, improve warehouse coordination, and enhance customer service. The initiative is part of DHL’s broader AI strategy to boost efficiency and employee experience across global logistics operations.",https://roboticsandautomationnews.com/2025/11/25/dhl-boosts-operational-efficiency-and-customer-communications-with-happyrobots-ai-agents/96928/,DDGS,dhl integrates happyrobot ai agents streamline logistics dhl supply chain partnering happyrobot roll autonomous ai agents handle high volume communication streamline scheduling improve warehouse coordination enhance customer service initiative part dhl broader ai strategy boost efficiency employee experience across global logistics operations
How DHL's Warehouse Robotics Transformed Its Warehousing and Fulfilment -,"DHL utilized a Robotics-as-a-Service (RaaS) model, enabling it to scale quickly without incurring massive upfront costs. Lessons include targeting the right warehouse functions, designing robots to support people, and preparing for scalable automation.",https://supplychainnuggets.com/how-dhls-warehouse-robotics-transformed-its-warehousing-and-fulfilment/,DDGS,dhl warehouse robotics transformed warehousing fulfilment dhl utilized robotics service raas model enabling scale quickly without incurring massive upfront costs lessons include targeting right warehouse functions designing robots support people preparing scalable automation
DHL Supply Chain Accelerates Automation Deployments With SVT Robotics Softbot® Platform - DHL - United States of America,"March 16, 2026 - Tech-agnostic platform future-proofs automation deployments with pre-built connectors for new robotics technologies, accelerating automation at scale across its global network · DHL Supply Chain, one of the world’s leading contract logistics providers, announced the deployment of SVT Robotics’ SOFTBOT® platform across its global warehouse network.",https://www.dhl.com/us-en/home/press/press-archive/2026/dhl-supply-chain-accelerates-automation-deployments-with-svt-robotics-softbot-platform.html,DDGS,dhl supply chain accelerates automation deployments svt robotics softbot platform dhl united states america march 16 2026 tech agnostic platform future proofs automation deployments pre built connectors new robotics technologies accelerating automation scale across global network dhl supply chain one world leading contract logistics providers announced deployment svt robotics softbot platform across global warehouse network
DHL integrations | Workflow automation with n8n,"Common use cases for DHL automation include automating shipment tracking updates, generating shipping labels directly from your workflows, and managing order fulfillment processes.",https://n8n.io/integrations/dhl/,DDGS,dhl integrations workflow automation n8n common use cases dhl automation include automating shipment tracking updates generating shipping labels directly workflows managing order fulfillment processes
"Mar 17, 2026: DHL Supply Chain accelerates automation deployments with SVT Robotics SOFTBOT® platform - DHL Group","March 17, 2026 - Prior to implementing the technology-neutral software, automation projects required separate custom coding for every new technology, taking up to six to eight weeks to initiate new solutions. This made enterprise-wide rollouts and upgrades slow and costly. Supported by the platform's prebuilt SOFTBOT connectors, DHL is redoubling its move away from monolithic, all-in-one systems to modular warehouse setups that accommodate multiple automated solutions and can be reconfigured as technology and customer needs evolve.",https://group.dhl.com/en/media-relations/press-releases/2026/dhl-supply-chain-accelerates-automation-deployments-with-stv-robotics-softbot-platform.html,DDGS,mar 17 2026 dhl supply chain accelerates automation deployments svt robotics softbot platform dhl group march 17 2026 prior implementing technology neutral software automation projects required separate custom coding every new technology taking six eight weeks initiate new solutions made enterprise wide rollouts upgrades slow costly supported platform prebuilt softbot connectors dhl redoubling move away monolithic one systems modular warehouse setups accommodate multiple automated solutions reconfigured technology customer needs evolve
"May 13, 2025: DHL Group signs MOU with Boston Dynamics for additional 1,000-robot deployment and accelerates cross-business automation strategy - DHL Group","Looking ahead, DHL plans to expand the range of applications for the robots, including additional use cases such as case picking. ... This agreement marks a significant milestone in an already successful collaboration, which began in 2018 and has since delivered tangible improvements in logistics automation. Published May 9, 2025",https://group.dhl.com/en/media-relations/press-releases/2025/dhl-group-signs-mou-with-boston-dynamics-and-accelerates-cross-business-automation-strategy.html,DDGS,may 13 2025 dhl group signs mou boston dynamics additional 1 000 robot deployment accelerates cross business automation strategy dhl group looking ahead dhl plans expand range applications robots including additional use cases case picking agreement marks significant milestone already successful collaboration began 2018 since delivered tangible improvements logistics automation published may 9 2025
DHL's $737M Robot Army: How AI Transforms Warehouse Labor Economics,"August 18, 2025 - The deployment of 1,000 additional AI-powered robots across DHL's contract logistics operations demonstrates how leading companies are using automation to enhance human capabilities rather than simply replacing workers.",https://www.traxtech.com/ai-in-supply-chain/dhls-737m-robot-army-how-ai-transforms-warehouse-labor-economics,DDGS,dhl 737m robot army ai transforms warehouse labor economics august 18 2025 deployment 1 000 additional ai powered robots across dhl contract logistics operations demonstrates leading companies using automation enhance human capabilities rather simply replacing workers
"DHL Global Forwarding, Freight - RPA Success Story - Logistics | UiPath","DHL Global Forwarding, Freight (DGFF) needs to improve its finance and logistics processes across its five Global Service Centers (GSC). Its goal is to create a global process automation hub to remove internal process bottlenecks and position the entire organization to continue to provide top-notch service.Its solution is a classical Human Delivery Center structure complemented by a Virtual Delivery Center enabled by the UiPath Enterprise RPA Platform.",https://www.uipath.com/resources/automation-case-studies/dhl-global-forwarding-freight,DDGS,dhl global forwarding freight rpa success story logistics uipath dhl global forwarding freight dgff needs improve finance logistics processes across five global service centers gsc goal create global process automation hub remove internal process bottlenecks position entire organization continue provide top notch service solution classical human delivery center structure complemented virtual delivery center enabled uipath enterprise rpa platform
"Nov 11, 2025: DHL boosts operational efficiency and customer communications with HappyRobot’s AI Agents - DHL Group","November 11, 2025 - ""As part of our structured and strategic approach to AI, DHL Supply Chain has been systematically identifying and validating operational use cases for generative and agentic AI technologies for over 18 months. Building on our extensive operational experience with data analytics, robotic process automation, and self-learning software tools, we are now integrating AI agents to drive greater process efficiency for customers while making operational roles more engaging and rewarding for employees by automating repetitive and time-consuming tasks such as manual data entry, routine scheduling, and standardized communications"", Sally Miller, CIO DHL Supply Chain, explained.",https://group.dhl.com/en/media-relations/press-releases/2025/dhl-boosts-operational-efficiency-and-customer-communications-with-happyrobots-ai-agents.html,DDGS,nov 11 2025 dhl boosts operational efficiency customer communications happyrobot ai agents dhl group november 11 2025 part structured strategic approach ai dhl supply chain systematically identifying validating operational use cases generative agentic ai technologies 18 months building extensive operational experience data analytics robotic process automation self learning software tools integrating ai agents drive greater process efficiency customers making operational roles engaging rewarding employees automating repetitive time consuming tasks manual data entry routine scheduling standardized communications sally miller cio dhl supply chain explained
DHL Accelerates Automation Deployment with SOFTBOT Platform,"March 18, 2026 - DHL Supply Chain has initiated a major automation deployment across its global warehouse network with the rollout of SVT Robotics’ SOFTBOT® platform. The move builds on an already extensive robotics footprint, with more than 8,000 collaborative robots currently in operation worldwide.",https://www.supplychaininforms.com/news/dhl-accelerates-automation-deployment-with-softbot-platform/,DDGS,dhl accelerates automation deployment softbot platform march 18 2026 dhl supply chain initiated major automation deployment across global warehouse network rollout svt robotics softbot platform move builds already extensive robotics footprint 8 000 collaborative robots currently operation worldwide
"Jul 09, 2025: DHL to deploy 1,000+ additional robots across UK Operations to support business growth in e-commerce and life sciences health care sector - DHL Group","Milton Keynes - DHL Supply Chain today announces the investment of £550m (€637m) to expand its infrastructure and accelerate the rollout of automation across its customer operations in UK and Ireland, to support growing demand in the e-commerce and life sciences health care sectors.",https://group.dhl.com/en/media-relations/press-releases/2025/dhl-to-deploy-1000-additional-robots-across-uk-operations.html,DDGS,jul 09 2025 dhl deploy 1 000 additional robots across uk operations support business growth e commerce life sciences health care sector dhl group milton keynes dhl supply chain today announces investment 550m 637m expand infrastructure accelerate rollout automation across customer operations uk ireland support growing demand e commerce life sciences health care sectors
DHL Scales Global Operations with Warehouse Automation,"April 7, 2025 - For more than a decade, DHL Supply Chain has been modernizing their warehouse operations with AutoStore systems, seeking to enable swift scalability and standardized automation across their global markets. Working with AutoStore, the world's leading logistics supplier has grown its automated footprint to 12 operational facilities across 5 countries, with 4 more sites already in development.",https://www.autostoresystem.com/cases/dhl-scales-global-operations-with-autostore,DDGS,dhl scales global operations warehouse automation april 7 2025 decade dhl supply chain modernizing warehouse operations autostore systems seeking enable swift scalability standardized automation across global markets working autostore world leading logistics supplier grown automated footprint 12 operational facilities across 5 countries 4 sites already development
DHL supply chain accelerates automation with SOFTBOT platform,"March 26, 2026 - According to the press release, DHL Supply Chain is now relying on the SOFTBOT platform from SVT Robotics to accelerate automation projects worldwide. More than 8,000 collaborative robots are already in use at various company locations.",https://kloepfel-consulting.com/en/2026/03/26/dhl-supply-chain-automation-softbot/,DDGS,dhl supply chain accelerates automation softbot platform march 26 2026 according press release dhl supply chain relying softbot platform svt robotics accelerate automation projects worldwide 8 000 collaborative robots already use various company locations
DHL Supply Chain accelerates automation deployments with SVT Robotics SOFTBOT® platform | AJOT.COM,"March 17, 2026 - Prior to implementing the technology-neutral software, automation projects required separate custom coding for every new technology, taking up to six to eight weeks to initiate new solutions. This made enterprise-wide rollouts and upgrades slow and costly. Supported by the platform’s prebuilt SOFTBOT connectors, DHL is redoubling its move away from monolithic, all-in-one systems to modular warehouse setups that accommodate multiple automated solutions and can be reconfigured as technology and customer needs evolve.",https://www.ajot.com/news/dhl-supply-chain-accelerates-automation-deployments-with-svt-robotics-softbot-platform,DDGS,dhl supply chain accelerates automation deployments svt robotics softbot platform ajot com march 17 2026 prior implementing technology neutral software automation projects required separate custom coding every new technology taking six eight weeks initiate new solutions made enterprise wide rollouts upgrades slow costly supported platform prebuilt softbot connectors dhl redoubling move away monolithic one systems modular warehouse setups accommodate multiple automated solutions reconfigured technology customer needs evolve
"DHL Automation at Scale: Partners, Deployments, and Real Numbers","If you automate chaos, you scale chaos—DHL avoids this. Final Thought. Automation at DHL is no longer about pilots—it’s about repeatable execution at global scale.",https://www.linkedin.com/pulse/dhl-automation-scale-partners-deployments-real-numbers-stefan-boehmer-hc5nc,DDGS,dhl automation scale partners deployments real numbers automate chaos scale chaos dhl avoids final thought automation dhl longer pilots repeatable execution global scale
"Ship with DHL, automate with ShippyPro","Ship with DHL, automated by ShippyPro. Connect your account and automate label creation, tracking, and returns — all from one dashboard.",https://www.shippypro.com/en/carriers/dhl,DDGS,ship dhl automate shippypro ship dhl automated shippypro connect account automate label creation tracking returns one dashboard
Stretch at DHL | Automated Trailer Unloading - YouTube,DHL Supply Chain is deploying Stretch to automate trailer unloading and support warehouse associates.,https://www.youtube.com/watch?v=qgGH6Vk8nY8,DDGS,stretch dhl automated trailer unloading youtube dhl supply chain deploying stretch automate trailer unloading support warehouse associates
DHL Integration | Workflow Automation | Make,"Connect DHL to sync data between apps and create powerful automated workflows. Integrate over 3,000 apps on Make.",https://www.make.com/en/integrations/dhl,DDGS,dhl integration workflow automation make connect dhl sync data apps create powerful automated workflows integrate 3 000 apps make
DHL Case Study | Automating the full P2P process globally,"DHL Express, a division of DHL, believes that automation and standardisation can improve efficiency.For DHL, the biggest benefit of Basware is automation.",https://www.basware.com/en/why-basware/customers/dhl/,DDGS,dhl case study automating full p2p process globally dhl express division dhl believes automation standardisation improve efficiency dhl biggest benefit basware automation
DHL's AI Agent Bet: What Logistics Ops Leaders Should... | Debales AI,"Ready to see how AI agents handle your appointment scheduling, check calls, and email automation the way DHL does — without the 18-month build timeline?",https://debales.ai/blog/dhl-ai-agents-logistics-communication-automation,DDGS,dhl ai agent bet logistics ops leaders debales ai ready see ai agents handle appointment scheduling check calls email automation way dhl without 18 month build timeline
DHL Shipping Integration From Shiptheory | Smarter... - Shiptheory,"With shipping label integration and shipping automation at the core of the Shiptheory platform, manual data entry becomes obsolete. Utilise Shiptheory to automatically generate your DHL...",https://shiptheory.com/dhl/,DDGS,dhl shipping integration shiptheory smarter shiptheory shipping label integration shipping automation core shiptheory platform manual data entry becomes obsolete utilise shiptheory automatically generate dhl
DHL and HPE: automating administrative and shipping processes |,"Leading logistics company, DHL is no stranger to digital transformation, as it begins its investment into the automation of admin and shipping ...",https://supplychaindigital.com/logistics/dhl-and-hpe-automating-administrative-and-shipping-processes,DDGS,dhl hpe automating administrative shipping processes leading logistics company dhl stranger digital transformation begins investment automation admin shipping
DHL Opens Fully-Automated Robotic Fulfillment Center –,"BONN, GERMANY — DHL Supply Chain, the contract logistics specialist of Deutsche Post DHL Group, is now operating a fully-automated robot ...",https://mailomg.com/2023/01/25/dhl-opens-fully-automated-robotic-fulfillment-center/,DDGS,dhl opens fully automated robotic fulfillment center bonn germany dhl supply chain contract logistics specialist deutsche post dhl group operating fully automated robot
DHL automates warehouse operations,"... the power of real-time data processing and analytics for efficient inventory management, predictive maintenance, and more, DHL is able to automate ...",https://www.edgesignal.ai/case-studies/dhl-automates-warehouse-operations,DDGS,dhl automates warehouse operations power real time data processing analytics efficient inventory management predictive maintenance dhl able automate
DHL leans into automation in new Chicago e-commerce facility |,"Automation was a key investment area in DHL ... DHL invests $300M to expand, automate US e-commerce network By Max Garland • Sept.",https://www.supplychaindive.com/news/dhl-opens-e-commerce-facility-in-chicago-with-Honeywell-loop-sorter/690834/,DDGS,dhl leans automation new chicago e commerce facility automation key investment area dhl dhl invests 300m expand automate us e commerce network max garland sept
"DHL’s Automation, Robotics, AI Initiatives | Mike Kalil","DHL Group, the world ’ s largest logistics company, plans to deploy more than 1,000 additional Stretch robots from Boston Dynamics to automate ...",https://mikekalil.com/tag/dhl/,DDGS,dhl automation robotics ai initiatives mike kalil dhl group world largest logistics company plans deploy 1 000 additional stretch robots boston dynamics automate
"DHL Supply Chain facility is showcasing how automation, humans","Markus Voss , CIO, said DHL is adopting a philosophy of collaboration between automation and humans as it offers more flexibility and the ability to ...",https://www.scmr.com/article/dhl_supply_chain_facility_is_showcasing_how_automation_humans_can_coexist,DDGS,dhl supply chain facility showcasing automation humans markus voss cio said dhl adopting philosophy collaboration automation humans offers flexibility ability
"Case Study: AWL, Vanderlande and Fizyr Partner to Automate DHL","Case Study: AWL, Vanderlande and Fizyr Partner to Automate DHL Madrid Parcel Induction ... Custom built for DHL Parcel Madrid, this automation ...",https://fizyr.com/blog/parcel-induction-automation/,DDGS,case study awl vanderlande fizyr partner automate dhl case study awl vanderlande fizyr partner automate dhl madrid parcel induction custom built dhl parcel madrid automation
DHL Trade Automation System (TAS),"KI-gesteuert und gebündelt an einem Ort haben Sie mit MyGTS alle HS-Codes, Gebühren & Steuern, relevante Anforderungen im Zielland und vieles mehr auf einen Blick.",https://www.dhl.de/de/geschaeftskunden/express/infos-knowhow/hilfe-zollabwicklung/dhl-trade-automation-system.html,DDGS,dhl trade automation system tas ki gesteuert und geb ndelt einem ort haben sie mit mygts alle hs codes geb hren steuern relevante anforderungen im zielland und vieles mehr auf einen blick
Stationary Robotics - DHL - Germany,The trend of Stationary Robotics encompasses all robots that perform value-adding tasks from a fixed location.,https://www.dhl.com/de-en/home/innovation-in-logistics/logistics-trend-radar/robotics-and-automation-logistics.html,DDGS,stationary robotics dhl germany trend stationary robotics encompasses robots perform value adding tasks fixed location
UNCLASSIFIED (PUBLIC) ROBOTICS & AUTOMATION CASE STUDIES,Custom built Automated · Guided Vehicles (AGVs) with laser navigation for · accuracy. • · Inbound and outbound · pallet moves between dock · doors and automated · warehouse conveyors. • · Multiple safety systems for · collaborative working with ·,https://www.dhl.com/content/dam/dhl/global/csi/documents/pdf/glo-csi-supply-chain-accelerated-digitalization-case-studies.pdf,DDGS,unclassified public robotics automation case studies custom built automated guided vehicles agvs laser navigation accuracy inbound outbound pallet moves dock doors automated warehouse conveyors multiple safety systems collaborative working
DHL Accelerates Automation Drive with New Robotics Integration Platform,"March 18, 2026 - In a significant push to enhance ... strategy. The company is deploying a new software platform globally, moving beyond the traditionally slow and complex integration of robotics systems....",https://www.ad-hoc-news.de/boerse/news/ueberblick/dhl-accelerates-automation-drive-with-new-robotics-integration-platform/68772353,DDGS,dhl accelerates automation drive new robotics integration platform march 18 2026 significant push enhance strategy company deploying new software platform globally moving beyond traditionally slow complex integration robotics systems
"How package, logistics companies are bringing robots into ...","Feb 13, 2026 · DHL is one of multiple fulfillment companies moving toward automation and leveraging artificial intelligence as the industry works toward greater efficiency.",https://www.cnbc.com/2026/02/13/shipping-auotmation-logistics-labor.html,DDGS,package logistics companies bringing robots feb 13 2026 dhl one multiple fulfillment companies moving toward automation leveraging artificial intelligence industry works toward greater efficiency
Robot Integration Platform: One Layer for Many Robots - Delivered - Global,"April 23, 2026 - Today, our warehouse automation has grown well beyond pilot projects. Across the DHL global network, we now operate thousands of robots from multiple vendors – each with unique software and integration requirements.",https://www.dhl.com/global-en/delivered/innovation/so-many-robots-one-simple-integration-layer.html,DDGS,robot integration platform one layer many robots delivered global april 23 2026 today warehouse automation grown well beyond pilot projects across dhl global network operate thousands robots multiple vendors unique software integration requirements
Geschäftskundenportal,DHL Geschäftskundenportal invoice automation integration.,https://geschaeftskunden.dhl.de/,DDGS,gesch ftskundenportal dhl gesch ftskundenportal invoice automation integration
Sustainability - DHL Group,"Everything we do at DHL Group serves one purpose: Connecting People and Improving Lives. This commitment guides our efforts and sense of responsibility, underscores our values, focuses our mission, and creates long-term value. Fulfilling our purpose requires us to make every dimension of our business sustainable. With our new Sustainability Roadmap, we build on our past achievements and plot a ...",https://group.dhl.com/en/sustainability.html,DDGS,sustainability dhl group everything dhl group serves one purpose connecting people improving lives commitment guides efforts sense responsibility underscores values focuses mission creates long term value fulfilling purpose requires us make every dimension business sustainable new sustainability roadmap build past achievements plot
Sustainability Reporting - DHL Group,"In the Sustainability Presentation, we bundle all relevant ESG information and present the programs with the progress made. The Sustainability Statbook includes all published ESG data from 2016 onwards including ESG Disclosure Standards Indexes (GRI, SASB, TCFD and WEF).",https://group.dhl.com/en/sustainability/sustainability-approach/sustainability-reports.html,DDGS,sustainability reporting dhl group sustainability presentation bundle relevant esg information present programs progress made sustainability statbook includes published esg data 2016 onwards including esg disclosure standards indexes gri sasb tcfd wef
Deutsche Post DHL Group - Sustainability roadmap - Facts ...,"As a longstanding partner to the United Nations, DPDHL Group supports the UN Sustainable Development Goals (SDGs), focusing on 6 in particular. From programs and philantrophy over responsible business practices to sustainability in Strategy 2025.",https://inmotion.dhl/doc/Coldplay/dpdhl-sustainability-roadmap-facts-figures.pdf,DDGS,deutsche post dhl group sustainability roadmap facts longstanding partner united nations dpdhl group supports un sustainable development goals sdgs focusing 6 particular programs philantrophy responsible business practices sustainability strategy 2025
"Sustainability at DHL: SAF, EVs & Sustainable Supply Chains","Mar 11, 2026 · Working in more than 220 countries can create logistics issues, carbon emissions and environmental influence. To avoid this, DHL Group is reinforcing its commitment to sustainable growth through its Strategy 2030 and 2025 Annual Report: The Next Step.",https://sustainabilitymag.com/news/sustainability-at-dhl-saf-evs-sustainable-supply-chains,DDGS,sustainability dhl saf evs sustainable supply chains mar 11 2026 working 220 countries create logistics issues carbon emissions environmental influence avoid dhl group reinforcing commitment sustainable growth strategy 2030 2025 annual report next step
Milestones from the Green Technology Roadmap | DHL Freight,"Jul 2, 2025 · In 2017, motivated by its prior achievements, DHL established an ambitious sustainability goal. The company is committed to reducing all logistics-related emissions to net zero by 2050 – a landmark initiative in the logistics industry.",https://dhl-freight-connections.com/en/business/green-milestones/,DDGS,milestones green technology roadmap dhl freight jul 2 2025 2017 motivated prior achievements dhl established ambitious sustainability goal company committed reducing logistics related emissions net zero 2050 landmark initiative logistics industry
The DHL sustainability overview for customers,What the DHL sustainability overview offers Transparency about the number of your sustainable shipments received with GoGreen or GoGreen Plus that can be assigned to your customer account. Information about the greenhouse gas emission savings through sustainable services from DHL Paket.,https://www.dhl.de/en/privatkunden/information/dhl-nachhaltigkeitsuebersicht.html,DDGS,dhl sustainability overview customers dhl sustainability overview offers transparency number sustainable shipments received gogreen gogreen plus assigned customer account information greenhouse gas emission savings sustainable services dhl paket
SUSTAINABLY BETTER | Deutsche Post DHL,DHL Group has company-wide environmental protection programs and ambitious goals for emission reduction. The best thing for our climate is to generate as few shipping emissions as possible. That’s why we are investing internally in structural changes to reduce emissions.,https://www.deutschepost.de/en/n/nachhaltigkeit.html,DDGS,sustainably better deutsche post dhl dhl group company wide environmental protection programs ambitious goals emission reduction best thing climate generate shipping emissions possible investing internally structural changes reduce emissions
Sustainable parcel shipping - joining forces for the good of the ... - DHL,"Sustainable shipping with DHL With the new CO 2 e-Sustainability Report, we provide transparency concerning the carbon emissions generated in your domestic shipments of goods with Deutsche Post and DHL. This enables you to ascertain your company's carbon footprint and produce a company carbon report. 1",https://www.dhl.de/en/geschaeftskunden/paket/rund-um-den-versand/dhl-nachhaltigkeit-gk.html,DDGS,sustainable parcel shipping joining forces good dhl sustainable shipping dhl new co 2 e sustainability report provide transparency concerning carbon emissions generated domestic shipments goods deutsche post dhl enables ascertain company carbon footprint produce company carbon report 1
How DHL Freight is Positioned for ISO 14001:2026,"For customers, transparent CO₂ reporting, clear sustainability targets, and compliant transport solutions are becoming baseline expectations. From your perspective, how well positioned is DHL Freight to meet the requirements of ISO 14001:2026, compared to the broader road freight market? DHL Freight is well positioned.",https://dhl-freight-connections.com/en/business/iso-14001-2026/,DDGS,dhl freight positioned iso 14001 2026 customers transparent co reporting clear sustainability targets compliant transport solutions becoming baseline expectations perspective well positioned dhl freight meet requirements iso 14001 2026 compared broader road freight market dhl freight well positioned
Sustainability - DHL - United Kingdom,"Discover how our customers are reducing their carbon footprint with DHL logistics. ... As one of the world’s leading logistics companies, we have worked hard to set an example for sustainable businesses – from introducing the industry’s first low GHG emission product to being the first logistics company to commit to net-zero emissions. Published September 23, 2025",https://www.dhl.com/gb-en/home/sustainability.html,DDGS,sustainability dhl united kingdom discover customers reducing carbon footprint dhl logistics one world leading logistics companies worked hard set example sustainable businesses introducing industry first low ghg emission product first logistics company commit net zero emissions published september 23 2025
Our sustainability approach - DHL Group,"“Strategy 2030: Accelerate ... ""Green Logistics of Choice"" as a fourth bottom line complementing our targets. At DHL Group, sustainability is a journey, not a destination....",https://group.dhl.com/en/sustainability/sustainability-roadmap.html,DDGS,sustainability approach dhl group strategy 2030 accelerate green logistics choice fourth bottom line complementing targets dhl group sustainability journey destination
Sustainable with GoGreen | DHL,"Booking GoGreen Plus means your shipments are sustainable. We actively avoid transport-generated greenhouse gas emissions and invest in additional emission reduction measures in the DHL Group logistics network - by purchasing sustainable fuels and electric delivery vehicles, for example.",https://www.dhl.de/en/privatkunden/kampagnenseiten/gogreen.html,DDGS,sustainable gogreen dhl booking gogreen plus means shipments sustainable actively avoid transport generated greenhouse gas emissions invest additional emission reduction measures dhl group logistics network purchasing sustainable fuels electric delivery vehicles example
Environment - DHL Group,"Book & claim enables DHL to directly replace fossil fuels with sustainable fuels within the logistic company's network and allocate environmental benefits to paying customers, even when their shipments are not physically transported with the assets using these fuels. Published August 15, 2025",https://group.dhl.com/en/sustainability/environment.html,DDGS,environment dhl group book claim enables dhl directly replace fossil fuels sustainable fuels within logistic company network allocate environmental benefits paying customers even shipments physically transported assets using fuels published august 15 2025
ESG Reporting - Sustainability,"Since 2021, we have changed our sustainability reporting: The non-financial statement can now be found in the Management Report (Annual Report) and is complemented by the ESG Presentation and the ESG Statbook.",https://group.dhl.com/en/sustainability/sustainability-roadmap/sustainability-reports.html,DDGS,esg reporting sustainability since 2021 changed sustainability reporting non financial statement found management report annual report complemented esg presentation esg statbook
Nachhaltigkeit - DHL - Deutschland,"Als eines der weltweit führenden ... verschrieben hat. 1)Nachhaltigkeits-Entwicklungen der DHL Group werden regelmäßig durch unabhängige namhafte Firmen wie SGS und Lieferantenplattformen bewertet.... Published September 23, 2025",https://www.dhl.com/de-de/home/sustainability.html,DDGS,nachhaltigkeit dhl deutschland als eines der weltweit f hrenden verschrieben hat 1 nachhaltigkeits entwicklungen der dhl group werden regelm ig durch unabh ngige namhafte firmen wie sgs und lieferantenplattformen bewertet published september 23 2025
How DHL is reducing its greenhouse gas emissions. Which emission reduced,1 Facilities GHG emissions Scope 1 and 2 in 2025. | 2 Also includes locations that are only certified according to one ISO. | 3 In accordance with the internal DHL Group,https://group.dhl.com/content/dam/deutschepostdhl/en/media-center/responsibility/dhl-group-sustainability-brochure.pdf,DDGS,dhl reducing greenhouse gas emissions emission reduced 1 facilities ghg emissions scope 1 2 2025 2 also includes locations certified according one iso 3 accordance internal dhl group
DHL Group's 2024 Sustainability Report,"Additional costs for sustainable fuels were also kept in check. The share of sustainable ... 1) In accordance with the internal DHL Group framework (based on the World Green Buildings Council's guidance, certified by SGS). Deviations permitted in justified exceptional cases.",https://reporting-hub.group.dhl.com/ecomaXL/files/DHL-Group_2024-Progress-Report-on-Sustainability.pdf,DDGS,dhl group 2024 sustainability report additional costs sustainable fuels also kept check share sustainable 1 accordance internal dhl group framework based world green buildings council guidance certified sgs deviations permitted justified exceptional cases
